"SchoolID","PROGRAM.SCHOOL_SERVED","PROGRAM.NAME","PROGRAM.STREET","PROGRAM.CITY","PROGRAM.COUNTY","PROGRAM.ZIP","PROGRAM_INFO.OFFERED_AFTER_SCHOOL","PROGRAM_INFO.OFFERED_BEFORE_SCHOOL","PROGRAM_INFO.AVERAGE_HOURS_PER_WEEK","PROGRAM_INFO.MAX_CAPACITY"
,,"OAK STREET CHILD DEVELOPMENT CENTER","540 OAK ST","EUGENE",,97401,FALSE,FALSE,,50
,,"KINDERCARE - SCHOLLS FERRY ROAD 1235","12658 SW NORTH DAKOTA ST","TIGARD",,97223,FALSE,FALSE,,119
,,"CARE-A-LOT CHILDCARE -HILLSBORO","1771 SE MINTER BRIDGE RD","HILLSBORO",,97123,FALSE,FALSE,,91
,,"FAMILY DEVELOPMENT CENTER","300 JERRYS DR","ROSEBURG",,97470,FALSE,FALSE,,100
,,"CASCADE SUMMIT MONTESSORI","3100 PARKER RD","WEST LINN",,97068,FALSE,FALSE,,136
,,"CATERPILLAR CLUBHOUSE","270 N MOLALLA AVE","MOLALLA",,97038,FALSE,FALSE,,24
,,"A CHILDS GARDEN KINDERGARTEN AND PRESCHOOL","2150 NE STUDIO RD STE A1","BEND",,97701,FALSE,FALSE,,46
,,"A PLACE FOR CHILDREN LLC","1701 NEBRASKA AVE","GRANTS PASS",,97527,FALSE,FALSE,,138
,,"CCLC - HEALTHY STARTS CHILDRENS CENTER AT OHSU","3325 SW MOODY AVE","PORTLAND",,97239,FALSE,FALSE,,172
,,"A.F.T.E.R.","333 S 10TH ST","COOS BAY",,97420,FALSE,FALSE,,90
,,"KINGER KIDS DAY SCHOOL LLC","14290 MARJORIE LN","OREGON",,97045,FALSE,FALSE,,48
,,"ABC PRESCHOOL & DAYCARE","351 SE HARNEY ST","NEWPORT",,97365,FALSE,FALSE,,24
,,"KINGS KIDS CHRISTIAN PRESCHOOL","2000 COUNTRY CLUB RD","LAKE OSWEGO",,97034,FALSE,FALSE,,88
,,"ACADEMY FOR KIDS INC","13698 SE 147TH AVE","CLACKAMAS",,97015,FALSE,FALSE,,156
,,"CENTRAL COAST CHILD DEVELOPMENT CENTER","1811 NE ARCADIA DR STE B","TOLEDO",,97391,FALSE,FALSE,,74
,,"ACE AFTERSCHOOL PROGRAM - 21ST CCLC - CLOSED","1150 E. 29TH AVE","EUGENE",,97403,TRUE,FALSE,12,45
,,"KUEBLER EARLY LEARNING CENTER","5045 SUNNYSIDE RD SE","SALEM",,97306,FALSE,FALSE,,106
,,"KVC DAY CARE DBA BUILDING BLOCKS CHRISTIAN CHILDCARE","575 GREENWOOD ST","JUNCTION",,97448,FALSE,FALSE,,39
,,"CENTRAL VALLEY CHRISTIAN PRESCHOOL","31630 HIGHWAY 34","TANGENT",,97389,FALSE,FALSE,,20
,,"LA PETITE ACADEMY - SHERWOOD","15940 SW TUALATIN SHERWOOD RD","SHERWOOD",,97140,FALSE,FALSE,,164
,,"ADVENTURES IN LEARNING","1214 SW 16TH ST","REDMOND",,97756,FALSE,FALSE,,38
,,"AFTER THE BELL AFTERSCHOOL PROGRAM","715 WEST 18TH AVE","EUGENE",,97402,FALSE,FALSE,,50
,,"ATLAS IMMERSION ACADEMY","3643-B SW VERMONT ST","PORTLAND",,97219,FALSE,FALSE,,53
,,"OREGON HOPE CHINESE SCHOOL MANDARIN KIDS","14986 NW CORNELL RD","PORTLAND",,97229,FALSE,FALSE,,41
,,"GCS EXTENDED ENRICHMENT PROGRAM","649 CRATER LAKE AVE","MEDFORD",,97504,FALSE,FALSE,,60
,,"GENTOG LLC","11535 SW DURHAM RD STE C5","TIGARD",,97224,FALSE,FALSE,,40
,,"GERMAN AMERICAN SCHOOL OF PORTLAND","3900 SW MURRAY BLVD","BEAVERTON",,97005,FALSE,FALSE,,60
,,"ST CECILIA","5120 SW FRANKLIN AVE","BEAVERTON",,97005,FALSE,FALSE,,30
,,"GIGGLES LEARNING CENTER","51605 COACH RD","LAPINE",,97739,FALSE,FALSE,,20
,,"OVER THE RAINBOW EARLY LEARNING CENTER","710 NW MORGAN LN","GRANTS PASS",,97526,FALSE,FALSE,,39
,,"LEARNING YEARS INC  - JENKINS","13050 SW JENKINS RD","BEAVERTON","WASHINGTON",97005,FALSE,FALSE,,185
,,"LEES MARTIAL ARTS ACADEMY","8263 SW WILSONVILLE RD STE A","WILSONVILLE",,97070,FALSE,FALSE,,23
,,"LESPOIR PRESCHOOL OF THE ARTS","6437 SW VIRGINIA AVE","PORTLAND",,97239,FALSE,FALSE,,38
,,"CHERISHED FOOTSTEPS PRESCHOOL/DAYCARE","1832 DOWELL RD","GRANTS PASS",,97527,FALSE,FALSE,,39
,,"CHILDPEACE MONTESSORI","1516 NW THURMAN ST","PORTLAND",,97209,FALSE,FALSE,,180
,,"CHILDPEACE MONTESSORI - THE TERRACE","3120 SE STARK ST","PORTLAND",,97214,FALSE,FALSE,,25
,,"CHILDRENS CHOICE MONTESSORI","5005 MAIN ST","SPRINGFIELD",,97478,FALSE,FALSE,,45
,,"CHILDRENS CLUB, INC","3520 SE YAMHILL ST","PORTLAND",,97214,FALSE,FALSE,,67
,,"CHILDRENS DISCOVERY","3211 NW GLENCOE RD","HILLSBORO",,97124,FALSE,FALSE,,39
,,"BETHANY CHILDCARE - BETHANY","3305 NW 174TH AVE","BEAVERTON",,97006,FALSE,FALSE,,45
,,"CHILDRENS LEARNING CENTER","15150 SW KOLL PKWY STE D","BEAVERTON",,97006,FALSE,FALSE,,158
,,"BETHANY VILLAGE MONTESSORI","15188 NW CENTRAL DR","PORTLAND",,97229,FALSE,FALSE,,128
,,"CHILDRENS PARK","10540 SW HALL BLVD","TIGARD",,97223,FALSE,FALSE,,87
,,"CHILDRENS PROGRAM AT WILLAMETTE FAMILY TREATMENT CENTER","687 CHESHIRE AVE","EUGENE",,97402,FALSE,FALSE,,41
,,"CHILDRENS VALLEY","10014 NE GLISAN ST","PORTLAND",,97220,FALSE,FALSE,,36
,,"AHSC YU MIAO CHINESE IMMERSION PRESCHOOL","5239 SE WOODSTOCK BLVD","PORTLAND","MULTNOMAH",97206,FALSE,FALSE,,64
,,"CHILDRENS WORLD BILINGUAL MONTESSORI PRESCHOOL & KINDERGARTEN","320 BEACH ST","ASHLAND",,97520,FALSE,FALSE,,60
,,"AIRPORT LEARNING TREE","12029 NE AINSWORTH CIR STE 100","PORTLAND",,97220,FALSE,FALSE,,97
,,"GREAT EXPECTATIONS","2400 DOUGLAS AVE","NEWBERG",,97132,FALSE,FALSE,,36
,,"CHRIST THE VINE EARLY CHILDHOOD CENTER","18677 SE HIGHWAY 212","DAMASCUS",,97089,FALSE,FALSE,,60
,,"ALDER STREET LEARNING CENTER","1200 SW ALDER ST","PORTLAND",,97205,FALSE,FALSE,,27
,,"CHRISTINAS PRESCHOOL ACADEMY","5431 NE 20TH AVE","PORTLAND",,97211,FALSE,FALSE,,39
,,"ALL ABOUT KIDS PRESCHOOL, A CHILDS PLACE OF DISCOVERY","543 HEMLOCK ST","BROOKINGS",,97415,FALSE,FALSE,,20
,,"ALL ABOUT KIDS PRESCHOOL, A CHILDS PLACE OF DISCOVERY","608 FRANQUETTE ST","MEDFORD",,97501,FALSE,FALSE,,20
,,"LITTLE PEOPLES PRESCHOOL & DAYCARE","433 E PARK ST","GRANTS PASS",,97527,FALSE,FALSE,,37
,,"ALPHABET ACADEMY WESTSIDE PRESCHOOL AND CHILDCARE","1507 NW JUNIPER ST","BEND",,97701,FALSE,FALSE,,49
,,"CLACKAMAS DAY","16640 SE 82ND DR","CLACKAMAS",,97015,FALSE,FALSE,,97
,,"AMAZING KIDZ WORLD DROP IN CHILD CARE","2735 20TH PL STE B","FOREST GROVE",,97116,FALSE,FALSE,,24
,,"AMAZING MINDS CHILD DEVELOPMENT CENTER AND PRESCHOOL","6130 SW 179TH AVE","ALOHA",,97007,FALSE,FALSE,,39
,,"HALL BLVD - LEARNING TREE","10360 SW 87TH AVE","TIGARD",,97223,FALSE,FALSE,,104
,,"ANGELS ACADEMY LLC","17415 NW WALKER RD","BEAVERTON",,97006,FALSE,FALSE,,35
,,"APRENDE CON AMIGOS LLC","5206 N INTERSTATE AVE","PORTLAND",,97217,FALSE,FALSE,,45
,,"ARCHBISHOP HOWARD SCHOOL EXTENDED CARE","5309 NE ALAMEDA ST","PORTLAND",,97213,FALSE,FALSE,,80
,,"ARCO IRIS- SPANISH IMMERSION SCHOOL AFTER CARE","18865 SW JOHNSON ST","BEAVERTON",,97006,FALSE,FALSE,,40
,,"HAPPY BEAR DAY CARE","4326 NE KILLINGSWORTH ST","PORTLAND",,97218,FALSE,FALSE,,70
,,"HAPPY HOLLOW CHILDRENS CENTER","4455 SW 99TH AVE","BEAVERTON",,97005,FALSE,FALSE,,61
,,"CLUB K AFTER SCHOOL ZONE - WILLAMETTE PRIMARY","1403 12TH ST","WEST LINN",,97068,FALSE,FALSE,,50
,,"ART 4 LIFE - CHIEF JOSEPH","2409 N SARATOGA ST","PORTLAND",,97217,FALSE,FALSE,,30
,,"CLUB K AFTER SCHOOL ZONE @ STAFFORD","19875 SW STAFFORD RD","WEST LINN",,97068,FALSE,FALSE,,30
,,"CLUB K AFTER SCHOOL ZONE AT BOONES FERRY","11495 SW WILSONVILLE RD","WILSONVILLE",,97070,FALSE,FALSE,,36
,,"POWELLHURST DAY CARE","4332 SE 130TH AVE","PORTLAND",,97236,FALSE,FALSE,,43
,,"ASHBROOK INDEPENDENT SCHOOL EXTENDED CARE PROGRAM","4045 SW RESEARCH WAY","CORVALLIS",,97333,FALSE,FALSE,,25
,,"COLUMBIA CHRISTIAN SCHOOLS","413 NE 91ST AVE","PORTLAND",,97220,FALSE,FALSE,,39
,,"COMMON GROUND EXTENDED CARE LLC AT FINDLEY ELEMENTARY","4155 NW SALTZMAN RD","PORTLAND",,97229,FALSE,FALSE,,45
,,"TWIN OAKS CREATIVE CARE","85916 BAILEY HILL RD","EUGENE",,97405,FALSE,FALSE,,30
,,"ATA FUN CLUB","1650 W 22ND AVE","EUGENE",,97405,FALSE,FALSE,,30
,,"CONDON CHILD CARE","220 S EAST ST","CONDON",,97823,FALSE,FALSE,,40
,,"KEIZER HAPPY DAYS","481 SUNSET AVE N","KEIZER",,97303,FALSE,FALSE,,30
,,"AUNTIE MS CHILD CARE","834 MONMOUTH ST","INDEPENDENCE",,97351,FALSE,FALSE,,34
,,"AUNTIES HOMETOWN CHILDCARE & LEARNING CENTER LLC","70 NW MAIN ST","WINSTON",,97496,FALSE,FALSE,,15
,,"BAERLY BIG","9225 SW HALL BLVD STE B","TIGARD",,97223,FALSE,FALSE,,34
,,"CORVALLIS WALDORF SCHOOL AFTERCARE","3855 NE HIGHWAY 20","CORVALLIS",,97330,FALSE,FALSE,,50
,,"BAMBINOS LEARNING CENTER","220 CLEARWATER LN","HOOD RIVER",,97031,FALSE,FALSE,,76
,,"NEW HOPE DAYCARE & PRESCHOOL","4963 SWEGLE RD NE","SALEM",,97301,FALSE,FALSE,,49
,,"BARNES-MILLER CHILD DEVELOPMENT CENTER","7345 SW BARNES RD","PORTLAND",,97225,FALSE,FALSE,,97
,,"BASELINE LEARNING TREE","20363 SW BASELINE RD","ALOHA",,97006,FALSE,FALSE,,106
,,"THE AFTER SCHOOL CLUB LLC - AWBREY PARK","158 SPRING CREEK DR","EUGENE",,97404,FALSE,FALSE,,60
,,"BELMONT SCHOOLS INC DBA BELMONT ACADEMY","3841 SE BELMONT ST","PORTLAND",,97214,FALSE,FALSE,,120
,,"CREATIVE KIDS LEARNING CENTER","596 EVANS AVE N","KEIZER",,97303,FALSE,FALSE,,38
,,"CREATIVE KIDZ","710 FOOTHILLS DR STE B","NEWBERG",,97132,FALSE,FALSE,,39
,,"BETH ISRAEL PRESCHOOL","1972 NW FLANDERS ST","PORTLAND",,97209-2054,FALSE,FALSE,,50
,,"CREATIVE MINDS LEARNING CENTER - BROADWAY","8340 NE BROADWAY ST STE D","PORTLAND",,97220,FALSE,FALSE,,83
,,"CREATIVE MINDS LEARNING CENTER - SELLWOOD","7733 SE 13TH AVE","PORTLAND",,97202,FALSE,FALSE,,70
,,"VERMONT HILLS - ST LUKE","6835 SW 46TH AVE","PORTLAND",,97219,FALSE,FALSE,,39
,,"BETHANY CHILDCARE - SPRINGVILLE ELEMENTARY","6655 NW JOSS AVE","PORTLAND",,97229,FALSE,FALSE,,45
,,"HOPE COMMUNITY PRE-SCHOOL","1250 18TH ST","SPRINGFIELD",,97477,FALSE,FALSE,,20
,,"BETHLEHEM LUTHERAN PRESCHOOL","18865 SW JOHNSON ST","ALOHA",,97006,FALSE,FALSE,,20
,,"BEVERLY CLEARY FERNWOOD - CAMP FIRE COLUMBIA","1915 NE 33RD AVE","PORTLAND",,97212,FALSE,FALSE,,120
,,"BEVERLY CLEARY HOLLYROOD - CAMP FIRE COLUMBIA","3560 NE HOLLYROOD CT","PORTLAND",,97212,FALSE,FALSE,,75
,,"BIG KIDZ KORNER","1308 SW EMIGRANT AVE","PENDLETON",,97801,FALSE,FALSE,,27
,,"BIG LITTLE PRESCHOOL","1250 W 18TH AVE","EUGENE",,97402,FALSE,FALSE,,124
,,"CUB CORNER LEARNING CENTER","16629 BURGESS RD","LA PINE",,97739,FALSE,FALSE,,76
,,"BIZZY BUMBLEBEE PRESCHOOL","29585 SW PARK PL STE D","WILSONVILLE",,97070,FALSE,FALSE,,37
,,"IMAGINATION STATION DAYCARE CENTER","7119 N PORTSMOUTH AVE","PORTLAND",,97203,FALSE,FALSE,,40
,,"BLUE SKIES AND BUTTERFLIES","15760 SW DAVIS RD","BEAVERTON",,97007,FALSE,FALSE,,52
,,"BLUEBIRD MONTESSORI","208 JERSEY ST","SILVERTON",,97381,FALSE,FALSE,,20
,,"CIRCLE OF FRIENDS PRESCHOOL AND KINDERGARTEN LLC","702 NE NORTON AVE","BEND",,97701,FALSE,FALSE,,43
,,"IRIS VALLEY LEARNING CENTER","530 DIETZ AVE NE","KEIZER",,97303,FALSE,FALSE,,117
,,"BONITA ROAD LEARNING TREE","14440 SW MILTON CT","TIGARD",,97224,FALSE,FALSE,,88
,,"DESCHUTES RIVER MONTESSORI","520 SW POWERHOUSE DR STE 624","BEND",,97702,FALSE,FALSE,,55
,,"BOYS & GIRLS CLUB CHILD DEVELOPMENT CENTER","305 S 5TH ST","LEBANON",,97355,FALSE,FALSE,,40
,,"BOYS & GIRLS CLUB OF CORVALLIS, ACADEMIC & ENRICHMENT PROGRAMS-KINDER CLUB","1112 NW CIRCLE BLVD","CORVALLIS",,97330,FALSE,FALSE,,30
,,"OCDC - EARLY HEAD START CENTER","4611 LANCASTER DR NE","SALEM",,97305,FALSE,FALSE,,120
,,"TINY BLESSINGS MONTESSORI CHILD CARE CENTER","19160 SW ALEXANDER ST","ALOHA",,97007,FALSE,FALSE,,72
,,"MONMOUTH MONTESSORI SCHOOL LLC","1140 MAIN ST E","MONMOUTH",,97361,FALSE,FALSE,,20
,,"JASPER MOUNTAIN CHILD CARE CENTER","37875 JASPER LOWELL RD","JASPER",,97438,FALSE,FALSE,,10
,,"DISCOVERY GARDENS","8418 N BRANDON AVE","PORTLAND",,97217,FALSE,FALSE,,14
,,"DISCOVERY GARDENS CHILDCARE","8212 NE SANDY BLVD","PORTLAND",,97220-4945,FALSE,FALSE,,50
,,"MORNING STAR CHRISTIAN","19741 BAKER RD","BEND",,97702,FALSE,FALSE,,58
,,"MORNINGSTAR MONTESSORI HOUSE OF CHILDREN","1015 SE 182ND AVE","GRESHAM",,97233,FALSE,FALSE,,50
,,"SALEM CHILD DEVELOPMENT - BATTLE CREEK","1640 WALN DRIVE SE","SALEM",,97306,FALSE,FALSE,,45
,,"MT HOOD CHILD CARE CENTER LLC","73330 E HWY 26","RHODODENDRON",,97049,FALSE,FALSE,,30
,,"MT HOOD MEADOWS DAY CARE","14040 HWY 35","MOUNT HOOD PARKDALE",,97041,FALSE,FALSE,,46
,,"SALEM CHILD DEVELOPMENT CENTER","1550 FAIRGROUNDS RD NE","SALEM",,97303,FALSE,FALSE,,180
,,"CESAR CHAVEZ CREATIVE CARE","1510 W 14TH AVE","EUGENE",,97402,FALSE,FALSE,,50
,,"SALEM CHILD DEVELOPMENT CENTER - DALLAS SNAPDRAGONS","1250 SE HOLMAN AVE","DALLAS",,97338,FALSE,FALSE,,32
,,"FRUIT AND FLOWER CHILD CARE CENTER","2378 NW IRVING ST","PORTLAND",,97210,FALSE,FALSE,,141
,,"JUST KIDS EARLY LEARNING CENTER","2389 SHERMAN AVE","NORTH BEND",,97459,FALSE,FALSE,,124
,,"MUSIC ARTS & CRAFTS PRESCHOOL & CHILDCARE","2300 CENTURY LN","WEST LINN",,97068,FALSE,FALSE,,32
,,"BRIGHT BEGINNINGS","616 STATE ST","HOOD RIVER",,97031,FALSE,FALSE,,35
,,"BRIGHT MINDS CHRISTIAN DAYSCHOOL","16282 S BRADLEY RD","OREGON",,97045,FALSE,FALSE,,38
,,"EARLY HORIZON DAY","201 ENGLE AVE","MOLALLA",,97038,FALSE,FALSE,,35
,,"EARLY LEARNING COMMUNITY AT PACIFIC UNIVERSITY","2020 CEDAR ST","FOREST GROVE",,97116,FALSE,FALSE,,60
,,"NEIGHBORHOOD CHRISTIAN LEARNING CENTER/DAY CARE","815 IRVING RD","EUGENE",,97404,FALSE,FALSE,,50
,,"EAST LINN CHRISTIAN ACADEMY - INCH BY INCH PRESCHOOL","36883 VICTORY DR","LEBANON",,97355,FALSE,FALSE,,20
,,"KIDCARE AFTERSCHOOL PROGRAM","52050 SE 3RD ST","SCAPPOOSE",,97056,FALSE,FALSE,,30
,,"KIDS ACADEMY","800 NW 107TH AVE","PORTLAND",,97229,FALSE,FALSE,,39
,,"LEARNING TREE - HIGHLAND POWELL","4400 SW 11TH ST","GRESHAM",,97080,FALSE,FALSE,,100
,,"KIDS CAMPUS III","14950 SW OSPREY DR","BEAVERTON",,97007,FALSE,FALSE,,99
,,"KIDS CAMPUS- 4","9460 SW BEAVERTON HILLSDALE HWY","BEAVERTON",,97005,FALSE,FALSE,,65
,,"EL PILAR SCHOOL LLC","6805 SW VERMONT ST","PORTLAND",,97223,FALSE,FALSE,,35
,,"PARKSIDE COMMUNITY PRESCHOOL","117 THOMASON LN","EUGENE",,97404,FALSE,FALSE,,60
,,"SCHOOL OF ENRICHMENT AT CASCADES ACADEMY","2150 NE STUDIO RD STE 2","BEND",,97701,FALSE,FALSE,,36
,,"ENCHANTED CHILD CARE - PRESCHOOL","158 CHEMAWA RD NE","KEIZER",,97303,FALSE,FALSE,,30
,,"NORTH ALBANY LEARNING CENTER","920 NW PEACOCK LN","ALBANY",,97321,FALSE,FALSE,,39
,,"VERMONT HILLS - ROSEDALE","3901 SW 229TH AVE","HILLSBORO",,97123,FALSE,FALSE,,40
,,"CAMP FIRE COLUMBIA AT TRILLIUM CREEK PRIMARY","1025 ROSEMONT RD","WEST LINN",,97038-9247,FALSE,FALSE,,45
,,"GOODTIME CHINESE","15285 NW CENTRAL DR STE 201","PORTLAND",,97229,FALSE,FALSE,,53
,,"VERMONT HILLS - ST JOHN THE BAPTIST","10955 SE 25TH AVE","PORTLAND",,97222,FALSE,FALSE,,30
,,"PEAKE ACADEMY AT PLAY BOUTIQUE","12345 SW HORIZON BLVD","BEAVERTON",,97007,FALSE,FALSE,,113
,,"CREATIVE MINDS LEARNING CENTER - WOODSTOCK","7103 SE 60TH AVE","PORTLAND",,97206,FALSE,FALSE,,42
,,"ENRICHMENT PROGRAM",,,,,TRUE,FALSE,5,50
,,"CHILDRENS VILLAGE DAY SCHOOL - PARK","10400 SW PARK ST","TIGARD",,97224,FALSE,FALSE,,106
,,"ESTACADA DAY CARE","850 N BROADWAY ST","ESTACADA",,97023,FALSE,FALSE,,25
,,"NORTHWEST CHINESE ACADEMY","8565 SW BEAVERTON HILLSDALE HWY","PORTLAND",,97225,FALSE,FALSE,,38
,,"CHRISTIAN LEARNING CENTER","415 S NEHALEM ST","CLATSKANIE",,97016,FALSE,FALSE,,40
,,"EVERGREEN ACADEMY PRINEVILLE","490 SE 4TH ST","PRINEVILLE",,97754,FALSE,FALSE,,48
,,"SHOOTING STARS CHILD DEVELOPMENT CENTER","1411 GRAND AVE","ASTORIA",,97103,FALSE,FALSE,,57
,,"GROWING GREEN PANDA II","10339 NE PRESCOTT ST","PORTLAND",,97220,FALSE,FALSE,,24
,,"WALDORF SCHOOL OF BEND","19888 ROCKING HORSE RD","BEND",,97702,FALSE,FALSE,,24
,,"FAIRFIELD BAPTIST CHILDCARE CENTER","3991 ELMIRA RD","EUGENE",,97402,FALSE,FALSE,,50
,,"LIVINGSTONE ADVENTIST ACADEMY","5771 FRUITLAND RD NE","SALEM",,97317,FALSE,FALSE,,45
,,"WALLACE LEARNING TREE DAY","640 BARTELL DR NW","SALEM",,97304,FALSE,FALSE,,60
,,"OCDC - ANDERSON","2727 SE ANDERSON RD","GRESHAM",,97080,FALSE,FALSE,,164
,,"FAITH BIBLE CHRISTIAN","16860 SW BLANTON ST","ALOHA",,97007,FALSE,FALSE,,27
,,"FAITH LUTHERAN PRESCHOOL AND EXTENDED CARE","930 QUEEN AVE SW","ALBANY",,97321,FALSE,FALSE,,22
,,"CATLIN GABEL SCHOOL BEGINNING SCHOOL & ASC","8825 SW BARNES RD","PORTLAND",,97225,FALSE,FALSE,,150
,,"WEE WATCH EM","1600 N RIVERSIDE AVE UNIT 1175","MEDFORD",,97501,FALSE,FALSE,,35
,,"SORRENTO DAY CARE","12650 SW BROCKMAN ST","BEAVERTON",,97008,FALSE,FALSE,,97
,,"FERN RIDGE CHILD DEVELOPMENT CENTER","25391 JEANS RD","VENETA",,97487,FALSE,FALSE,,60
,,"HAPPY VALLEY MONTESSORI","14543 SE MARCI WAY","CLACKAMAS",,97015-8451,FALSE,FALSE,,20
,,"FOREST HILLS LUTHERAN","4221 SW GOLF COURSE RD","CORNELIUS",,97113-6017,FALSE,FALSE,,47
,,"COBBLESTONE CHILDRENS CENTER","63176 WATERCRESS WAY","BEND",,97701,FALSE,FALSE,,50
,,"KNOWLEDGE BEGINNINGS - TIGARD 0602","10751 SW 130TH AVE","TIGARD",,97223,FALSE,FALSE,,189
,,"LA PETITE ACADEMY - FAIRVIEW","750 NE MARKET DR","FAIRVIEW",,97024,FALSE,FALSE,,160
,,"TURQUOISE LEARNING TREE","15135 SW BEARD RD","BEAVERTON",,97007,FALSE,FALSE,,98
,,"LAD N LASSIE","3409 SE 164TH AVE","PORTLAND",,97236,FALSE,FALSE,,49
,,"HEART CENTERED MONTESSORI","2152 SW EK RD","WEST LINN",,97068,FALSE,FALSE,,57
,,"OREGON CITY DAY","19273 MOLALLA AVE STE E","OREGON",,97045,FALSE,FALSE,,56
,,"PROVIDENCE MONTESSORI","4911 NE COUCH ST","PORTLAND",,97213,FALSE,FALSE,,180
,,"SUNSHINE DAY CARE CENTER","112 E BURNETT ST","STAYTON",,97383,FALSE,FALSE,,39
,,"SPRINGFIELD LEARNING TREE","100 INTERNATIONAL WAY","SPRINGFIELD",,97477,FALSE,FALSE,,116
,,"LANCASTER LEARNING CENTER","3925 RICH DR NE","SALEM",,97305,FALSE,FALSE,,94
,,"PUDDLETOWN","7220 SE CESAR CHAVEZ BLVD","PORTLAND",,97202,FALSE,FALSE,,57
,,"MARIAS PLACE","26 NE MORRIS ST","PORTLAND",,97227,FALSE,FALSE,,40
,,"ST AGATHA","7960 SE 15TH AVE","PORTLAND",,97202,FALSE,FALSE,,40
,,"ST CLARE PRESCHOOL & DAY CARE","1812 SW SPRING GARDEN ST","PORTLAND",,97219,FALSE,FALSE,,68
,,"OUR PLACE TO GROW CHILDRENS CENTER","2609 EBERLEIN AVE","KLAMATH FALLS",,97603,FALSE,FALSE,,116
,,"HILLSBORO 0-5 CHILD DEVELOPMENT CENTER","1001 SW BASELINE ST","HILLSBORO",,97123,FALSE,FALSE,,64
,,"ST IGNATIUS PRESCHOOL","3330 SE 43RD AVE","PORTLAND",,97206,FALSE,FALSE,,20
